Form name,Form number,Case types,Plain language description (1-2 sentences),PDF URL,Arabic URL,Cambodian URL,Chinese URL,Chinese Traditional URL,Farsi URL,Hmong URL,Korean URL,Punjabi URL,Russian URL,Spanish URL,Tagalog URL,Vietnamese URL
"Abandonment of Appeal (Misdemeanor)",CR-137,"","",https://www.courts.ca.gov/documents/cr137.pdf,,,,,,,,,,,,
"Information on Appeal Procedures for Infractions",CR-141-INFO,"","",https://www.courts.ca.gov/documents/cr141info.pdf,,,,,,,,,,,,
"Notice of Appeal and Record on Appeal (Infraction)",CR-142,"","",https://www.courts.ca.gov/documents/cr142.pdf,,,,,,,,,,,,
"Proposed Statement on Appeal (Infraction)",CR-143,"","",https://www.courts.ca.gov/documents/cr143.pdf,,,,,,,,,,,,
"Order Concerning Appellant's Proposed Statement on Appeal (Infraction)",CR-144,"","",https://www.courts.ca.gov/documents/cr144.pdf,,,,,,,,,,,,
"Abandonment of Appeal (Infraction)",CR-145,"","",https://www.courts.ca.gov/documents/cr145.pdf,,,,,,,,,,,,
"Certificate of Identity Theft: Judicial Finding of Factual Innocence",CR-150,"","",https://www.courts.ca.gov/documents/cr150.pdf,,,,,,,,,,,,
"Petition for Certificate of Identity Theft (Pen. Code, § 530.6)",CR-151,"","",https://www.courts.ca.gov/documents/cr151.pdf,,,,,,,,,,,,
"Criminal Protective Order—Domestic Violence (CLETS—CPO)",CR-160,"","",https://www.courts.ca.gov/documents/cr160.pdf,,,,,,,,,,https://courts.ca.gov/documents/cr160s.pdf,,
"Criminal Protective Order—Other Than Domestic Violence (CLETS—CPO)",CR-161,"","",https://www.courts.ca.gov/documents/cr161.pdf,,,,,,,,,,,,
"Order to Surrender Firearms in Domestic Violence Case (CLETS—OCP)",CR-162,"","",https://www.courts.ca.gov/documents/cr162.pdf,,,,,,,,,,,,
"Notice of Termination of Protective Order in Criminal Proceeding (CLETS-CANCEL)",CR-165,"","",https://www.courts.ca.gov/documents/cr165.pdf,,,,,,,,,,,,
"Batterer Intervention Program Progress Report",CR-168,"","",https://www.courts.ca.gov/documents/cr168.pdf,,,,,,,,,,,,
"Notification of Decision Whether to Challenge Recommendation (Pen. Code, § 2972.1)",CR-170,"","",https://www.courts.ca.gov/documents/cr170.pdf,,,,,,,,,,,,
"Order for Commitment (Sexually Violent Predator)",CR-173,"","",https://www.courts.ca.gov/documents/cr173.pdf,,,,,,,,,,,,
"Order for Extended Commitment (Sexually Violent Predator)",CR-174,"","",https://www.courts.ca.gov/documents/cr174.pdf,,,,,,,,,,,,
"Petition for Dismissal",CR-180,"","",https://www.courts.ca.gov/documents/cr180.pdf,,,,,,,,,,,,
"Order for Dismissal",CR-181,"","",https://www.courts.ca.gov/documents/cr181.pdf,,,,,,,,,,,,
"Petition for Dismissal (Military Personnel)",CR-183,"","",https://www.courts.ca.gov/documents/cr183.pdf,,,,,,,,,,,,
"Order for Dismissal (Military Personnel)",CR-184,"","",https://www.courts.ca.gov/documents/cr184.pdf,,,,,,,,,,,,
"Petition for Expungement of DNA Profiles and Samples (Pen. Code, § 299)",CR-185,"","",https://www.courts.ca.gov/documents/cr185.pdf,,,,,,,,,,,,
"Order for Expungement of DNA Profiles and Samples (Pen. Code, § 299)",CR-186,"","",https://www.courts.ca.gov/documents/cr186.pdf,,,,,,,,,,,,
"Motion to Vacate Conviction or Sentence",CR-187,"","",https://www.courts.ca.gov/documents/cr187.pdf,,,,,,,,,,,,
"Order on Motion to Vacate Conviction or Sentence",CR-188,"","",https://www.courts.ca.gov/documents/cr188.pdf,,,,,,,,,,,,
"Order Appointing Counsel in Capital Case",CR-190,"","",https://www.courts.ca.gov/documents/cr190.pdf,,,,,,,,,,,,
"Declaration of Counsel for Appointment in Capital Case",CR-191,"","",https://www.courts.ca.gov/documents/cr191.pdf,,,,,,,,,,,,
"Form Interrogatories—Crime Victim Restitution",CR-200,"","",https://www.courts.ca.gov/documents/cr200.pdf,,,,,,,,,,,,
"Prohibited Persons Relinquishment Form Findings",CR-210,"","",https://www.courts.ca.gov/documents/cr210.pdf,,,,,,,,,,,,
"Proof of Enrollment or Completion (Alcohol or Drug Program)",CR-220,"","",https://www.courts.ca.gov/documents/cr220.pdf,,,,,,,,,,,,
"Notice and Motion for Transfer",CR-250,"","",https://www.courts.ca.gov/documents/cr250.pdf,,,,,,,,,,,,
"Order for Transfer",CR-251,"","",https://www.courts.ca.gov/documents/cr251.pdf,,,,,,,,,,,,
"Receiving Court Comment Form",CR-252,"","",https://www.courts.ca.gov/documents/cr252.pdf,,,,,,,,,,,,
"Petition for Revocation",CR-300,"","",https://www.courts.ca.gov/documents/cr300.pdf,,,,,,,,,,,,
"Warrant Request and Order",CR-301,"","",https://www.courts.ca.gov/documents/cr301.pdf,,,,,,,,,,,,
"Request and Order to Recall Warrant",CR-302,"","",https://www.courts.ca.gov/documents/cr302.pdf,,,,,,,,,,,,
"Can't Afford to Pay Fine: Traffic and Other Infractions",CR-320,"","",https://www.courts.ca.gov/documents/cr320.pdf,,,,,,,,,,,,
"Can't Afford to Pay Fine: Traffic and Other Infractions (Court Order)",CR-321,"","",https://www.courts.ca.gov/documents/cr321.pdf,,,,,,,,,,,,
"Petition/Application (Health and Safety Code, § 11361.8) Adult Crime(s)",CR-400,"","",https://www.courts.ca.gov/documents/cr400.pdf,,,,,,,,,,,,
"Proof of Service for Petition/Application (Health and Safety Code, § 11361.8) Adult Crime(s)",CR-401,"","",https://www.courts.ca.gov/documents/cr401.pdf,,,,,,,,,,,,
"Prosecuting Agency's Response to Petition/Application (Health and Safety Code, § 11361.8) Adult Crime(s)",CR-402,"","",https://www.courts.ca.gov/documents/cr402.pdf,,,,,,,,,,,,
"Order After Petition/Application (Health and Safety Code § 11363.8) Adult Crimes",CR-403,"","",https://www.courts.ca.gov/documents/cr403.pdf,,,,,,,,,,,,
"Petition/Application for Resentencing and Dismissal",CR-404,"","",https://www.courts.ca.gov/documents/cr404.pdf,,,,,,,,,,,,
"Order After Petition/Application for Resentencing and Dismissal",CR-405,"","",https://www.courts.ca.gov/documents/cr405.pdf,,,,,,,,,,,,
"Petition to Seal Arrest and Related Records",CR-409,"","",https://www.courts.ca.gov/documents/cr409.pdf,,,https://courts.ca.gov/documents/cr409c.pdf,,,,https://courts.ca.gov/documents/cr409k.pdf,,,https://courts.ca.gov/documents/cr409s.pdf,,https://courts.ca.gov/documents/cr409v.pdf
"Information on How to File a Petition to Seal Arrest and Related Records Under Penal Code Section 851.91",CR-409-INFO,"","",https://www.courts.ca.gov/documents/cr409info.pdf,,,https://courts.ca.gov/documents/cr409infoc.pdf,,,,https://courts.ca.gov/documents/cr409infok.pdf,,,https://courts.ca.gov/documents/cr409infos.pdf,,https://courts.ca.gov/documents/cr409infov.pdf
"Order to Seal Arrest and Related Records (Pen. Code, Sections 851.91, 851.92)",CR-410,"","",https://www.courts.ca.gov/documents/cr410.pdf,,,https://courts.ca.gov/documents/cr410c.pdf,,,,https://courts.ca.gov/documents/cr410k.pdf,,,https://courts.ca.gov/documents/cr410s.pdf,,https://courts.ca.gov/documents/cr410v.pdf
"Capital Case Attorney Pretrial Checklist (Criminal)",CR-600,"","",https://www.courts.ca.gov/documents/cr600.pdf,,,,,,,,,,,,
"Captal Case Attorney List of Appearances (Criminal)",CR-601,"","",https://www.courts.ca.gov/documents/cr601.pdf,,,,,,,,,,,,
"Capital Case Attorney List of Exhibits (Criminal)",CR-602,"","",https://www.courts.ca.gov/documents/cr602.pdf,,,,,,,,,,,,
"Capital Case Attorney List of Motions (Criminal)",CR-603,"","",https://www.courts.ca.gov/documents/cr603.pdf,,,,,,,,,,,,
"Capital Case Attorney List of Jury Instructions (Criminal)",CR-604,"","",https://www.courts.ca.gov/documents/cr604.pdf,,,,,,,,,,,,
"Capital Case Attorney Trial Checklist (Criminal)",CR-605,"","",https://www.courts.ca.gov/documents/cr605.pdf,,,,,,,,,,,,
"Important Information For Building Owners and Tenants",DAL-001,"","",https://www.courts.ca.gov/documents/dal001.pdf,,,https://courts.ca.gov/documents/dal001c.pdf,,,,https://courts.ca.gov/documents/dal001k.pdf,,,https://courts.ca.gov/documents/dal001s.pdf,,https://courts.ca.gov/documents/dal001v.pdf
"Answer—Disability Access",DAL-002,"","",https://www.courts.ca.gov/documents/dal002.pdf,,,,,,,,,,,,
"Defendant's Application for Stay of Proceedings and Early Evaluation Conference, Joint Inspection",DAL-005,"","",https://www.courts.ca.gov/documents/dal005.pdf,,,,,,,,,,,,
"Confidential Cover Sheet and Declaration re Documents for Stay and Early Evaluation Conference",DAL-006,"","",https://www.courts.ca.gov/documents/dal006.pdf,,,,,,,,,,,,
"Notice of Stay of Proceedings and Early Evaluation Conference, Joint Inspection",DAL-010,"","",https://www.courts.ca.gov/documents/dal010.pdf,,,,,,,,,,,,
"Proof of Service—Disability Access Litigation",DAL-012,"","",https://www.courts.ca.gov/documents/dal012.pdf,,,,,,,,,,,,
"Application for Mandatory Evaluation Conference Under Code of Civil Procedure Section 55.545",DAL-015,"","",https://www.courts.ca.gov/documents/dal015.pdf,,,,,,,,,,,,
"Notice of Mandatory Evaluation Conference",DAL-020,"","",https://www.courts.ca.gov/documents/dal020.pdf,,,,,,,,,,,,
"Petition for Probate",DE-111,"","",https://www.courts.ca.gov/documents/de111.pdf,,,,,,,,,,,,
"Waiver of Bond by Heir or Beneficiary",DE-111(A-3e),"","",https://www.courts.ca.gov/documents/de111a3e.pdf,,,,,,,,,,,,
"Attachment to Notice of Hearing Proof of Service by Mail",DE-120(MA),"Guardianship","",https://www.courts.ca.gov/documents/de120ma.pdf,,,,,,,,,,,,
"Proof of Personal Service of Notice of Hearing—Decedent's Estate or Trust",DE-120(P),"","",https://www.courts.ca.gov/documents/de120p.pdf,,,,,,,,,,,,
"Attachment to Notice of Hearing Proof of Personal Service",DE-120(PA),"","",https://www.courts.ca.gov/documents/de120pa.pdf,,,,,,,,,,,,
"Notice of Hearing—Decedent's Estate or Trust",DE-120,"","",https://www.courts.ca.gov/documents/de120.pdf,,,,,,,,,,,,
"Attachment to Notice of Petition to Administer Estate—Proof of Service by Mail",DE-121(MA),"","",https://www.courts.ca.gov/documents/de121ma.pdf,,,,,,,,,,,,
"Notice of Petition to Administer Estate",DE-121,"","",https://www.courts.ca.gov/documents/de121.pdf,,,,,,,,,,,,
"Citation—Probate",DE-122,"","",https://www.courts.ca.gov/documents/de122.pdf,,,,,,,,,,,,
"Summons (Probate)",DE-125,"","",https://www.courts.ca.gov/documents/de125.pdf,,,,,,,,,,,,
"Proof of Subscribing Witness",DE-131,"","",https://www.courts.ca.gov/documents/de131.pdf,,,,,,,,,,,,
"Proof of Holographic Instrument",DE-135,"","",https://www.courts.ca.gov/documents/de135.pdf,,,,,,,,,,,,
"Order for Probate",DE-140,"","",https://www.courts.ca.gov/documents/de140.pdf,,,,,,,,,,,,
"Waiver of Bond by Heir or Beneficiary",DE-142,"","",https://www.courts.ca.gov/documents/de142.pdf,,,,,,,,,,,,
"Duties and Liabilities of Personal Representative",DE-147,"","",https://www.courts.ca.gov/documents/de147.pdf,,,,,,,,,,,,
"Confidential Supplement to Duties and Liabilities of Personal Representative",DE-147(S),"","",https://www.courts.ca.gov/documents/de147s.pdf,,,,,,,,,,,,
"Letters",DE-150,"","",https://www.courts.ca.gov/documents/de150.pdf,,,,,,,,,,,,
"Request for Special Notice",DE-154,"","",https://www.courts.ca.gov/documents/de154.pdf,,,,,,,,,,,,
"Notice of Administration to Creditors",DE-157,"","",https://www.courts.ca.gov/documents/de157.pdf,,,,,,,,,,,,
"Inventory And Appraisal",DE-160,"","",https://www.courts.ca.gov/documents/de160.pdf,,,,,,,,,,,,
"Inventory and Appraisal Attachment",DE-161,"","",https://www.courts.ca.gov/documents/de161.pdf,,,,,,,,,,,,
"Notice of Proposed Action (Objection-Consent)",DE-165,"","",https://www.courts.ca.gov/documents/de165.pdf,,,,,,,,,,,,
"Waiver of Notice of Proposed Action",DE-166,"","",https://www.courts.ca.gov/documents/de166.pdf,,,,,,,,,,,,
"Creditor's Claim",DE-172,"","",https://www.courts.ca.gov/documents/de172.pdf,,,,,,,,,,,,
"Allowance or Rejection of Creditor's Claim",DE-174,"","",https://www.courts.ca.gov/documents/de174.pdf,,,,,,,,,,,,
"Order Prescribing Notice",DE-200,"","",https://www.courts.ca.gov/documents/de200.pdf,,,,,,,,,,,,
"Spousal or Domestic Partner Property Petition (Probate&mdamdash;Decedents Estates)",DE-221,"","",https://www.courts.ca.gov/documents/de221.pdf,,,,,,,,,,,,
"Spousal or Domestic Partner Property Order (Probate—Decedents Estates)",DE-226,"","",https://www.courts.ca.gov/documents/de226.pdf,,,,,,,,,,,,
"Report of Sale and Petition for Order Confirming Sale of Real Property",DE-260,"Guardianship","",https://www.courts.ca.gov/documents/de260.pdf,,,,,,,,,,,,
"Order Confirming Sale of Real Property",DE-265,"","",https://www.courts.ca.gov/documents/de265.pdf,,,,,,,,,,,,
"Ex Parte Petition for Authority to Sell Securities and Order",DE-270,"","",https://www.courts.ca.gov/documents/de270.pdf,,,,,,,,,,,,
"Ex Parte Petition for Approval of Sale of Personal Property and Order",DE-275,"","",https://www.courts.ca.gov/documents/de275.pdf,,,,,,,,,,,,
"Ex Parte Petition for Final Discharge and Order",DE-295,"","",https://www.courts.ca.gov/documents/de295.pdf,,,,,,,,,,,,
"Affidavit re Real Property of Small Value ($50,000 or less) (Probate)",DE-305,"","",https://www.courts.ca.gov/documents/de305.pdf,,,,,,,,,,,,
"Petition to Determine Succession to Real Property (Estates of $150,000 or Less)",DE-310,"","",https://www.courts.ca.gov/documents/de310.pdf,,,,,,,,,,,,
"Order Determining Succession to Real Property (Estates of $150,000 or Less)",DE-315,"","",https://www.courts.ca.gov/documents/de315.pdf,,,,,,,,,,,,
"Petition for Appointment of Guardian Ad Litem—Probate",DE-350,"","",https://www.courts.ca.gov/documents/de350.pdf,,,,,,,,,,,,
"Order Appointing Guardian Ad Litem—Probate",DE-351,"","",https://www.courts.ca.gov/documents/de351.pdf,,,,,,,,,,,,
"Form Interrogatories—General",DISC-001,"","",https://www.courts.ca.gov/documents/disc001.pdf,,,,,,,,,,,,
"Form Interrogatories—Employment Law",DISC-002,"","",https://www.courts.ca.gov/documents/disc002.pdf,,,,,,,,,,,,
"Form Interrogatories—Unlawful Detainer",DISC-003,"","",https://www.courts.ca.gov/documents/disc003.pdf,,,,,,,,,,,,
"Form Interrogatories—Limited Civil Cases (Economic Litigation)",DISC-004,"","",https://www.courts.ca.gov/documents/disc004.pdf,,,,,,,,,,,,
"Form Interrogatories—Construction Litigation",DISC-005,"","",https://www.courts.ca.gov/documents/disc005.pdf,,,,,,,,,,,,
"Case Questionnaire—For Limited Civil Cases (Under $25,000)",DISC-010,"","",https://www.courts.ca.gov/documents/disc010.pdf,,,,,,,,,,,,
"Request for Statement of Witnesses and Evidence—For Limited Civil Cases (Under $25,000)",DISC-015,"","",https://www.courts.ca.gov/documents/disc015.pdf,,,,,,,,,,,,
"Request For Admission",DISC-020,"","",https://www.courts.ca.gov/documents/disc020.pdf,,,,,,,,,,,,
"Commission to Take Deposition Outside California",DISC-030,"","",https://www.courts.ca.gov/documents/disc030.pdf,,,,,,,,,,,,
"Request for Domestic Violence Restraining Order",DV-100,"Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv100.pdf,,,https://courts.ca.gov/documents/dv100c.pdf,,,,https://courts.ca.gov/documents/dv100k.pdf,,,https://courts.ca.gov/documents/dv100s.pdf,,https://courts.ca.gov/documents/dv100v.pdf
"Description of Abuse",DV-101,"Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv101.pdf,,,https://courts.ca.gov/documents/dv101c.pdf,,,,https://courts.ca.gov/documents/dv101k.pdf,,,https://courts.ca.gov/documents/dv101s.pdf,,https://courts.ca.gov/documents/dv101v.pdf
"Request for Child Custody and Visitation Orders",DV-105,"Custody and Parenting Time (Visitation), Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv105.pdf,,,https://courts.ca.gov/documents/dv105c.pdf,,,,https://courts.ca.gov/documents/dv105k.pdf,,,https://courts.ca.gov/documents/dv105s.pdf,,https://courts.ca.gov/documents/dv105v.pdf
"Request for Order: No Travel with Children",DV-108,"Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv108.pdf,,,https://courts.ca.gov/documents/dv108c.pdf,,,,https://courts.ca.gov/documents/dv108k.pdf,,,https://courts.ca.gov/documents/dv108s.pdf,,https://courts.ca.gov/documents/dv108v.pdf
"Notice of Court Hearing (Domestic Violence Prevention)",DV-109,"Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv109.pdf,,,https://courts.ca.gov/documents/dv109c.pdf,,,,https://courts.ca.gov/documents/dv109k.pdf,,,https://courts.ca.gov/documents/dv109s.pdf,,https://courts.ca.gov/documents/dv109v.pdf
"Temporary Restraining Order (CLETS—TRO)",DV-110,"Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv110.pdf,,,https://courts.ca.gov/documents/dv110c.pdf,,,,https://courts.ca.gov/documents/dv110k.pdf,,,https://courts.ca.gov/documents/dv110s.pdf,,https://courts.ca.gov/documents/dv110v.pdf
"Waiver of Hearing on Denied Request for Temporary Restraining Order",DV-112,"Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv112.pdf,,,https://courts.ca.gov/documents/dv112c.pdf,,,,https://courts.ca.gov/documents/dv112k.pdf,,,https://courts.ca.gov/documents/dv112s.pdf,,https://courts.ca.gov/documents/dv112v.pdf
"Request to Continue Hearing",DV-115,"Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv115.pdf,,,https://courts.ca.gov/documents/dv115c.pdf,,,,https://courts.ca.gov/documents/dv115k.pdf,,,https://courts.ca.gov/documents/dv115s.pdf,,https://courts.ca.gov/documents/dv115v.pdf
"How to Ask for a New Hearing Date",DV-115-INFO,"Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv115info.pdf,,,https://courts.ca.gov/documents/dv115infoc.pdf,,,,https://courts.ca.gov/documents/dv115infok.pdf,,,https://courts.ca.gov/documents/dv115infos.pdf,,https://courts.ca.gov/documents/dv115infov.pdf
"Order on Request to Continue Hearing",DV-116,"Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv116.pdf,,,,,,,https://courts.ca.gov/documents/dv116k.pdf,,,https://courts.ca.gov/documents/dv116s.pdf,,https://courts.ca.gov/documents/dv116v.pdf
"Response to Request for Domestic Violence Restraining Order",DV-120,"Custody and Parenting Time (Visitation), Child Support, Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv120.pdf,,,,,,,https://courts.ca.gov/documents/dv120k.pdf,,,https://courts.ca.gov/documents/dv120s.pdf,,https://courts.ca.gov/documents/dv120v.pdf
"How Can I Respond to a Request for Domestic Violence Restraining Order?",DV-120-INFO,"Custody and Parenting Time (Visitation), Child Support, Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv120info.pdf,,,,,,,https://courts.ca.gov/documents/dv120infok.pdf,,,https://courts.ca.gov/documents/dv120infos.pdf,,https://courts.ca.gov/documents/dv120infov.pdf
"Restraining Order After Hearing (CLETS—OAH)",DV-130,"Domestic Violence, Restraining Order","",https://www.courts.ca.gov/documents/dv130.pdf,,,,,,,https://courts.ca.gov/documents/dv130k.pdf,,,https://courts.ca.gov/documents/dv130s.pdf,,https://courts.ca.gov/documents/dv130v.pdf
